['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S02903052020', 'L03627032021', 'D03927032021', 'K04824082021', 'M04925082021', 'P05017052021', '24022020']
['S03018072020', 'L03724042021', 'D04024042021', 'K04905102021', 'M05030062021', 'P05107092021', '26022020']
['S03119072020', 'L03811052021', 'D04312082021', 'K05029062021', 'M05115062021', 'P05221082021', '03052020']
['S03224072020', 'L03906062021', 'D04411112021', 'K05117022021', 'M05226102021', 'P05311032021', '18072020']
['S03313092020', 'L04012082021', 'D04514112021', 'K05230032021', 'M05308042021', 'P05423012021', '19072020']
['S03421122020', 'L04111112021', 'D04621122021', 'K05317082021', 'M05429122021', 'P05504032021', '24072020']
['S03522122020', 'L04214112021', 'D04708112021', 'K05404122021', 'M05513022021', 'P05616022021', '13092020']
['S03630112020', 'L04412012021', 'D04812122021', 'K05529052021', 'M05608032021', 'P05724092021', '21122020']
['S03825012021', 'L04521012022', 'D04921012022', 'K05621012022', 'M05802032022', 'P05821012022', '02012021']
['S03927032021', 'L04602032022', 'D05002032022', 'K05827032022', 'M05927032022', 'P05902032022', '25012021']
['S04111052021', 'L04727032022', 'D05127032022', 'K05917042022', 'M06017042022', 'P06027032022', '27032021']
['S04206062021', 'L04817042022', 'D05322042022', 'K06122062022', 'M06122042022', 'P06222042022', '24042021']
['S04312082021', 'L05022062022', 'D05513102022', 'K06213102022', 'M06222062022', 'P06413102022', '11052021']
['S04411112021', 'L05113102022', 'D05621102022', 'K06321102022', 'M06313102022', 'P06521102022', '06062021']
['S04514112021', 'L05221102022', 'D05701112022', 'K06401112022', 'M06421102022', 'P06601112022', '12082021']
['S04621122021', 'L05402112022', 'D05802112022', 'K06502112022', 'M06602112022', 'P06702112022', '11112021']
['S04728122021', 'L05502122022', 'D05925082022', 'K05618092022', 'M05721122022', 'P05808102022', '14112021']
['S04819122021', 'L05602082022', 'D06006102022', 'K05705112022', 'M05804052022', 'P05924122022', '21122021']
['S04921012022', 'L05726042022', 'D06128092022', 'K05813022022', 'M05926062022', 'P06001032022', '21012022']
['S05002032022', 'L05819042022', 'D06213092022', 'K05912082022', 'M06009102022', 'P06117112022', '02032022']
['S05127032022', 'L05905032022', 'D06308062022', 'K06026042022', 'M06115062022', 'P06217072022', '27032022']
['S05322042022', 'L06005052022', 'D06417072022', 'K06110052022', 'M06215102022', 'P06311062022', '17042022']
['S05422062022', 'L06107012022', 'D06503082022', 'K06228122022', 'M06304122022', 'P06406052022', '22042022']
['S05621102022', 'L06213082022', 'D06614102022', 'K06326092022', 'M06417052022', 'P06505072022', '22062022']
['S05701112022', 'L06303032022', 'D06730122022', 'K06402062022', 'M06502032022', 'P06616012022', '13102022']
['S05802112022', 'L06426032022', 'D06808042022', 'K06527082022', 'M06624122022', 'P06724102022', '21102022']
['S05917122022', 'L06506012022', 'D06924092022', 'K06621072022', 'M06721102022', 'P06829052022', '01112022']
['S06025072022', 'L06606102022', 'D07025082022', 'K06730102022', 'M06802082022', 'P06922012022', '02112022']
['S00102012018', 'L01325022019', 'D01325022019', 'K02419022020', 'M02403042020', 'P03712092020', '02012018']
['S00330032018', 'L01415052019', 'D01415052019', 'K02503042020', 'M02511062020', 'P03803022020', '01032018']
['S00430032018', 'L01501062019', 'D01501062019', 'K02611062020', 'M02612062020', 'P03922012020', '30032018']
['S00516052018', 'L01609062019', 'D01609062019', 'K02712062020', 'M02727062020', 'P04017042020', '30032018']
['S00621052018', 'L01722062019', 'D01722062019', 'K02827062020', 'M02810082020', 'P04125072020', '16052018']
['S00822072018', 'L01820072019', 'D01820072019', 'K02910082020', 'M02923082020', 'P04209102020', '21052018']
['S00925102018', 'L01922092019', 'D01922092019', 'K03122102020', 'M03022102020', 'P04320032020', '10072018']
['S01023122018', 'L02026092019', 'D02026092019', 'K03218122020', 'M03118122020', 'P04425102020', '22072018']
['S01103092018', 'L02204122019', 'D02204122019', 'K03326122020', 'M03226122020', 'P04507112020', '25102018']
['S01210112018', 'L02321102019', 'D02321022019', 'K03409072020', 'M03321122020', 'P04602012020', '23122018']
['S01325022019', 'L02419022020', 'D02419022020', 'K03507012021', 'M03407012021', 'P04707012021', '25022019']
['S01415052019', 'L02611062020', 'D02503042020', 'K03625032021', 'M03609052021', 'P04825032021', '15052019']
['S01501062019', 'L02712062020', 'D02712062020', 'K03709052021', 'M03730062021', 'P04909052021', '01062019']
['S01722062019', 'L02827062020', 'D02910082020', 'K03830062021', 'M03801072021', 'P05030062021', '09062019']
['S01820072019', 'L02910082020', 'D03023082020', 'K04019082021', 'M03919082021', 'P05101072021', '22062019']
['S01922092019', 'L03023082020', 'D03122102020', 'K04121082021', 'M04116092021', 'P05219082021', '20072019']
['S02026092019', 'L03218122020', 'D03218122020', 'K04216092021', 'M04227102021', 'P05321082021', '22092019']
['S02115112019', 'L03326122020', 'D03326122020', 'K04327102021', 'M04312112021', 'P05527102021', '26092019']
['S02204122019', 'L03416122020', 'D03404122020', 'K04412112021', 'M04427092021', 'P04720022021', '15112019']
['S02312102019', 'L03523072020', 'D03514112020', 'K04508102021', 'M04530102021', 'P04824122021', '04122019']
['S02419022020', 'L03607012021', 'D03607012021', 'K04601032021', 'M04619072021', 'P04909122021', '19022020']
['S02503042020', 'L03725032021', 'D03725032021', 'K04726112021', 'M04709112021', 'P05022052021', '03042020']
['S02611062020', 'L03809052021', 'D03809052021', 'K04808112021', 'M04817022021', 'P05119022021', '11062020']
['S02712062020', 'L03930062021', 'D03930062021', 'K04908032021', 'M04908042021', 'P05224062021', '12062020']
['S02910082020', 'L04001072021', 'D04001072021', 'K05007092021', 'M05002122021', 'P05308122021', '27062020']
['S03023082020', 'L04119082021', 'D04221082021', 'K05106032021', 'M05107112021', 'P05408062021', '10082020']
['S03122102020', 'L04221082021', 'D04316092021', 'K05219112021', 'M05203082021', 'P05508082021', '23082020']
['S03218122020', 'L04316092021', 'D04512112021', 'K05308012021', 'M05322052021', 'P05602092021', '22102020']
['S03326122020', 'L04427102021', 'D04607112021', 'K05419062021', 'M05404072021', 'P05715122021', '18122020']
['S03402122020', 'L04619092021', 'D04702082021', 'K05518082021', 'M05511102021', 'P05814062021', '26122020']
['S03625032021', 'L04717012022', 'D04928012022', 'K05617012022', 'M05617012022', 'P05917012022', '07012021']
['S03709052021', 'L04911022022', 'D05011022022', 'K05728012022', 'M05728012022', 'P06028012022', '25032021']
['S03830062021', 'L05011022022', 'D05111022022', 'K05811022022', 'M05811022022', 'P06111022022', '09052021']
['S03901072021', 'L05104052022', 'D05204052022', 'K05911022022', 'M06004052022', 'P06211022022', '30062021']
['S04019082021', 'L05227052022', 'D05327052022', 'K06127052022', 'M06127052022', 'P06427052022', '01072021']
['S04216092021', 'L05306072022', 'D05406072022', 'K06206072022', 'M06206072022', 'P06506072022', '19082021']
['S04327102021', 'L05418072022', 'D05518072022', 'K06318072022', 'M06318072022', 'P06618072022', '21082021']
['S04412112021', 'L05510082022', 'D05610082022', 'K06410082022', 'M06410082022', 'P06710082022', '16092021']
['S04527122021', 'L05613112022', 'D05713112022', 'K05630092022', 'M05629102022', 'P06813112022', '27102021']
['S04602102021', 'L05710122022', 'D05820122022', 'K05717112022', 'M05725122022', 'P05922122022', '12112021']
['S04717012022', 'L05809052022', 'D05918042022', 'K05823052022', 'M05813012022', 'P06006012022', '17012022']
['S04828012022', 'L05917082022', 'D06009072022', 'K05913012022', 'M05912092022', 'P06116042022', '28012022']
['S04911022022', 'L06021052022', 'D06121052022', 'K06028072022', 'M06016052022', 'P06213042022', '11022022']
['S05011022022', 'L06125122022', 'D06226062022', 'K06104072022', 'M06130102022', 'P06311092022', '11022022']
['S05227052022', 'L06229042022', 'D06328072022', 'K06206072022', 'M06218112022', 'P06419062022', '04052022']
['S05306072022', 'L06304012022', 'D06408052022', 'K06302052022', 'M06314032022', 'P06512042022', '27052022']
['S05418072022', 'L06422042022', 'D06526052022', 'K06401082022', 'M06405112022', 'P06614072022', '06072022']
['S05510082022', 'L06504122022', 'D06617062022', 'K06513112022', 'M06529032022', 'P06715102022', '18072022']
['S05613112022', 'L06631072022', 'D06711052022', 'K06601092022', 'M06627012022', 'P06806042022', '10082022']
['S05701112022', 'L06730052022', 'D06828062022', 'K06726062022', 'M06705032022', 'P06924112022', '13112022']
['S00102012018', 'L01309052019', 'D01217032019', 'K02410022020', 'M02509022020', 'P03705102020', '02012018']
['S00222012018', 'L01411062019', 'D01309052019', 'K02504032020', 'M02610022020', 'P03802072020', '22012018']
['S00320022018', 'L01625092019', 'D01411062019', 'K02624042020', 'M02704032020', 'P03910042020', '20022018']
['S00421032018', 'L01730102019', 'D01511092019', 'K02830052020', 'M02824042020', 'P04011052020', '21032018']
['S00516082018', 'L01806112019', 'D01625092019', 'K02913072020', 'M02918052020', 'P04120122020', '16082018']
['S00623082018', 'L01923112019', 'D01730102019', 'K03008092020', 'M03113072020', 'P04218012020', '23082018']
['S00822102018', 'L02011122019', 'D01923112019', 'K03115102020', 'M03208092020', 'P04301112020', '30092018']
['S00926112018', 'L02126122019', 'D02011122019', 'K03227112020', 'M03315102020', 'P04431052020', '22102018']
['S01013122018', 'L02224122019', 'D02126122019', 'K03317092020', 'M03427112020', 'P04520102020', '26112018']
['S01129062018', 'L02330042019', 'D02223112019', 'K03405122020', 'M03518122020', 'P04606092020', '13122018']
['S01217032019', 'L02409022020', 'D02309022020', 'K03517012021', 'M03617012021', 'P04717012021', '17032019']
['S01309052019', 'L02604032020', 'D02410022020', 'K03601042021', 'M03701042021', 'P04801042021', '09052019']
['S01411062019', 'L02724042020', 'D02504032020', 'K03717062021', 'M03930062021', 'P04917062021', '11062019']
['S01511092019', 'L02818052020', 'D02624042020', 'K03907082021', 'M04007082021', 'P05030062021', '11092019']
['S01625092019', 'L02930052020', 'D02718052020', 'K04030102021', 'M04130102021', 'P05107082021', '25092019']
['S01730102019', 'L03013072020', 'D02830052020', 'K04106112021', 'M04206112021', 'P05230102021', '30102019']
['S01806112019', 'L03108092020', 'D02913072020', 'K04230112021', 'M04330112021', 'P05306112021', '06112019']
['S02011122019', 'L03215102020', 'D03115102020', 'K04307122021', 'M04407122021', 'P05430112021', '23112019']
['S02215022019', 'L03327112020', 'D03227112020', 'K04513062021', 'M04515122021', 'P05507122021', '11122019']
['S02316072019', 'L03426122020', 'D03308112020', 'K04609112021', 'M04617082021', 'P04704042021', '26122019']
['S02409022020', 'L03517012021', 'D03417012021', 'K04720032021', 'M04708092021', 'P04827072021', '09022020']
['S02510022020', 'L03601042021', 'D03617062021', 'K04820062021', 'M04827122021', 'P04901082021', '10022020']
['S02604032020', 'L03717062021', 'D03730062021', 'K04904102021', 'M04910062021', 'P05004012021', '04032020']
['S02724042020', 'L03830062021', 'D03807082021', 'K05018092021', 'M05016042021', 'P05114082021', '24042020']
['S02818052020', 'L03907082021', 'D03930102021', 'K05103102021', 'M05126102021', 'P05214102021', '18052020']
['S02930052020', 'L04030102021', 'D04006112021', 'K05213102021', 'M05221042021', 'P05319082021', '30052020']
['S03013072020', 'L04106112021', 'D04130112021', 'K05314032021', 'M05315042021', 'P05418022021', '13072020']
['S03108092020', 'L04230112021', 'D04315122021', 'K05431052021', 'M05408062021', 'P05528102021', '08092020']
['S03327112020', 'L04415122021', 'D04403042021', 'K05512102021', 'M05514122021', 'P05621032021', '15102020']
['S03421062020', 'L04513072021', 'D04529102021', 'K05606022021', 'M05625072021', 'P05731052021', '27112020']
['S03517012021', 'L04714062022', 'D04619022022', 'K05719022022', 'M05719022022', 'P05819022022', '17012021']
['S03717062021', 'L04827072022', 'D04714062022', 'K05814062022', 'M05814062022', 'P05914062022', '01042021']
['S03907082021', 'L05014082022', 'D04904082022', 'K05927072022', 'M06004082022', 'P06027072022', '17062021']
['S04030102021', 'L05120082022', 'D05014082022', 'K06114082022', 'M06220082022', 'P06104082022', '30062021']
['S04106112021', 'L05230092022', 'D05120082022', 'K06220082022', 'M06330092022', 'P06214082022', '07082021']
['S04230112021', 'L05326102022', 'D05230092022', 'K06330092022', 'M06426102022', 'P06320082022', '30102021']
['S04307122021', 'L05428112022', 'D05326102022', 'K06426102022', 'M06528112022', 'P06430092022', '06112021']
['S04415122021', 'L05506122022', 'D05506122022', 'K06528112022', 'M06606122022', 'P06628112022', '30112021']
['S04507112021', 'L05625062022', 'D05604102022', 'K06606122022', 'M05728082022', 'P06706122022', '07122021']
['S04624072021', 'L05717112022', 'D05715042022', 'K05720062022', 'M05827122022', 'P05803122022', '15122021']
['S04719022022', 'L05819012022', 'D05826052022', 'K05807072022', 'M05916022022', 'P05916052022', '19022022']
['S04814062022', 'L05913052022', 'D05913112022', 'K05923032022', 'M06010122022', 'P06022102022', '14062022']
['S04927072022', 'L06020052022', 'D06031082022', 'K06003022022', 'M06118022022', 'P06109122022', '27072022']
['S05114082022', 'L06114062022', 'D06106012022', 'K06104082022', 'M06209112022', 'P06228082022', '04082022']
['S05220082022', 'L06204072022', 'D06201122022', 'K06226082022', 'M06306052022', 'P06307122022', '14082022']
['S05330092022', 'L06303102022', 'D06318112022', 'K06323102022', 'M06408042022', 'P06417042022', '20082022']
['S05426102022', 'L06425032022', 'D06403032022', 'K06428112022', 'M06524112022', 'P06520032022', '30092022']
['S05528112022', 'L06530042022', 'D06529042022', 'K06503042022', 'M06618012022', 'P06612122022', '26102022']
['S05606122022', 'L06602092022', 'D06625072022', 'K06604102022', 'M06713022022', 'P06723102022', '28112022']
['S05723092022', 'L06721052022', 'D06723082022', 'K06703112022', 'M06808082022', 'P06826012022', '06122022']
['S00109012018', 'L01225032019', 'D01225032019', 'K02509042020', 'M02604052020', 'P03610042020', '09012018']
['S00212012018', 'L01314042019', 'D01314042019', 'K02712062020', 'M02712062020', 'P03712022020', '12012018']
['S00308022018', 'L01401052019', 'D01528052019', 'K02814062020', 'M02814062020', 'P03808042020', '08022018']
['S00427022018', 'L01528052019', 'D01612072019', 'K02923062020', 'M02923062020', 'P03923102020', '27022018']
['S00520032018', 'L01612072019', 'D01720072019', 'K03001072020', 'M03001072020', 'P04006102020', '20032018']
['S00629032018', 'L01720072019', 'D01823082019', 'K03111082020', 'M03221082020', 'P04121052020', '29032018']
['S00703052018', 'L01823082019', 'D01906092019', 'K03221082020', 'M03313102020', 'P04208022020', '03052018']
['S00805062018', 'L02015112019', 'D02126112019', 'K03407122020', 'M03407122020', 'P04305082020', '05062018']
['S01123092018', 'L02126112019', 'D02228112019', 'K03525082020', 'M03521122020', 'P04423092020', '15072018']
['S01225092018', 'L02213092019', 'D02310102019', 'K03602092020', 'M03621092020', 'P04508052020', '10102018']
['S01325032019', 'L02309042020', 'D02409042020', 'K03817012021', 'M03704012021', 'P04604012021', '25032019']
['S01414042019', 'L02512062020', 'D02504052020', 'K03920032021', 'M03817012021', 'P04717012021', '14042019']
['S01501052019', 'L02723062020', 'D02612062020', 'K04127082021', 'M03920032021', 'P04820032021', '01052019']
['S01628052019', 'L02801072020', 'D02714062020', 'K04201092021', 'M04127082021', 'P05027082021', '28052019']
['S01820072019', 'L02911082020', 'D02901072020', 'K04317092021', 'M04201092021', 'P05101092021', '12072019']
['S01923082019', 'L03021082020', 'D03011082020', 'K04424092021', 'M04424092021', 'P05217092021', '20072019']
['S02006092019', 'L03113102020', 'D03121082020', 'K04508102021', 'M04508102021', 'P05324092021', '23082019']
['S02115112019', 'L03207122020', 'D03213102020', 'K04615102021', 'M04615102021', 'P05515102021', '06092019']
['S02226112019', 'L03320092020', 'D03307122020', 'K04728122021', 'M04716052021', 'P04602072021', '15112019']
['S02317102019', 'L03405112020', 'D03417122020', 'K04823102021', 'M04819062021', 'P04729082021', '26112019']
['S02409042020', 'L03504012021', 'D03617012021', 'K04908072021', 'M04913032021', 'P04809082021', '09042020']
['S02504052020', 'L03617012021', 'D03720032021', 'K05002012021', 'M05003012021', 'P04905112021', '04052020']
