['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S01902052019', 'L02925082020', 'D03001092020', 'K04403092021', 'M04131082021', 'P05030082021', '28042019']
['S02030052019', 'L03001092020', 'D03123102020', 'K04529122021', 'M04329122021', 'P05131082021', '02052019']
['S02104062019', 'L03123102020', 'D03208112020', 'K04631122020', 'M04431122020', 'P05203092021', '30052019']
['S02204082019', 'L03208112020', 'D03328112020', 'K04709122021', 'M04501122021', 'P04505052021', '04062019']
['S02319112019', 'L03413112020', 'D03418112020', 'K04830082021', 'M04602062021', 'P04617102021', '04082019']
['S02428032020', 'L03512022021', 'D03512022021', 'K04926122021', 'M04722052021', 'P04708052021', '28032020']
['S02626042020', 'L03611062021', 'D03611062021', 'K05026112021', 'M04801092021', 'P04815012021', '23042020']
['S02702062020', 'L03727062021', 'D03727062021', 'K05109012021', 'M04904062021', 'P04925122021', '26042020']
['S02830062020', 'L03817072021', 'D03909082021', 'K05209032021', 'M05015122021', 'P05021102021', '02062020']
['S02925082020', 'L03909082021', 'D04131082021', 'K05329112021', 'M05105032021', 'P05101042021', '30062020']
['S03123102020', 'L04030082021', 'D04203092021', 'K05426042021', 'M05209102021', 'P05228112021', '25082020']
['S03208112020', 'L04131082021', 'D04329122021', 'K05508072021', 'M05329062021', 'P05310082021', '01092020']
['S03328112020', 'L04203092021', 'D04431122020', 'K05609032021', 'M05416012021', 'P05425012021', '23102020']
['S03407102020', 'L04329122021', 'D04509112021', 'K05725102021', 'M05506062021', 'P05522052021', '08112020']
['S03524122020', 'L04518072021', 'D04621102021', 'K05811042021', 'M05604112021', 'P05613092021', '28112020']
['S03612022021', 'L04625022022', 'D04725022022', 'K05925022022', 'M05725022022', 'P05725022022', '12022021']
['S03827062021', 'L04720032022', 'D04820032022', 'K06020032022', 'M05820032022', 'P05820032022', '11062021']
['S04009082021', 'L04811052022', 'D04911052022', 'K06111052022', 'M06030052022', 'P05911052022', '27062021']
['S04130082021', 'L04930052022', 'D05030052022', 'K06407062022', 'M06107062022', 'P06030052022', '17072021']
['S04231082021', 'L05007062022', 'D05107062022', 'K06510062022', 'M06207062022', 'P06107062022', '09082021']
['S04303092021', 'L05107062022', 'D05207062022', 'K06606072022', 'M06310062022', 'P06207062022', '30082021']
['S04429122021', 'L05210062022', 'D05310062022', 'K06723082022', 'M06406072022', 'P06310062022', '31082021']
['S04531122020', 'L05306072022', 'D05523082022', 'K06810092022', 'M06610092022', 'P06610092022', '03092021']
['S04619082021', 'L05423082022', 'D05610092022', 'K05902082022', 'M05702092022', 'P05726092022', '29122021']
['S04708122021', 'L05615072022', 'D05716102022', 'K06017122022', 'M05818092022', 'P05803072022', '31122020']
['S04825022022', 'L05718092022', 'D05828082022', 'K06119012022', 'M05914042022', 'P05925022022', '25022022']
['S04920032022', 'L05828032022', 'D05929012022', 'K06213082022', 'M06017032022', 'P06017082022', '20032022']
['S05130052022', 'L05930042022', 'D06001072022', 'K06323122022', 'M06116112022', 'P06104022022', '11052022']
['S05207062022', 'L06021082022', 'D06114072022', 'K06428092022', 'M06206052022', 'P06217062022', '30052022']
['S05307062022', 'L06102082022', 'D06212012022', 'K06515022022', 'M06317082022', 'P06311092022', '07062022']
['S05410062022', 'L06228012022', 'D06321092022', 'K06609012022', 'M06411052022', 'P06405072022', '07062022']
['S05623082022', 'L06307012022', 'D06406122022', 'K06717052022', 'M06511012022', 'P06508012022', '10062022']
['S05710092022', 'L06425082022', 'D06507092022', 'K06808112022', 'M06618032022', 'P06601032022', '06072022']
['S05827112022', 'L06517112022', 'D06612102022', 'K06925062022', 'M06701042022', 'P06708082022', '23082022']
['S05928062022', 'L06604022022', 'D06730102022', 'K07020082022', 'M06820062022', 'P06823092022', '10092022']
['S00128022018', 'L01310012019', 'D01417022019', 'K02323012020', 'M02426042020', 'P03430092020', '28022018']
['S00204052018', 'L01417022019', 'D01523052019', 'K02426042020', 'M02528042020', 'P03528062020', '04052018']
['S00413072018', 'L01612072019', 'D01612072019', 'K02528042020', 'M02616052020', 'P03629062020', '03062018']
['S00516082018', 'L01713072019', 'D01713072019', 'K02616052020', 'M02730062020', 'P03722112020', '13072018']
['S00630082018', 'L01815072019', 'D01815072019', 'K02730062020', 'M02921092020', 'P03826042020', '16082018']
['S00708092018', 'L01907082019', 'D01907082019', 'K02820082020', 'M03016122020', 'P03924062020', '30082018']
['S00819092018', 'L02021082019', 'D02021082019', 'K02921092020', 'M03118122020', 'P04012052020', '08092018']
['S01002102018', 'L02104092019', 'D02218122019', 'K03016122020', 'M03226122020', 'P04109062020', '19092018']
['S01129112018', 'L02218122019', 'D02323122019', 'K03118122020', 'M03312052020', 'P04208102020', '21092018']
['S01209062018', 'L02321122019', 'D02430112019', 'K03312082020', 'M03412122020', 'P04317052020', '02102018']
['S01417022019', 'L02423012020', 'D02523012020', 'K03416022021', 'M03516022021', 'P04517022021', '10012019']
['S01523052019', 'L02526042020', 'D02626042020', 'K03517022021', 'M03617022021', 'P04604052021', '17022019']
['S01612072019', 'L02628042020', 'D02728042020', 'K03604052021', 'M03704052021', 'P04716062021', '23052019']
['S01713072019', 'L02716052020', 'D02816052020', 'K03716062021', 'M03903072021', 'P04803072021', '12072019']
['S01815072019', 'L02830062020', 'D03020082020', 'K03803072021', 'M04019072021', 'P04919072021', '13072019']
['S01907082019', 'L02920082020', 'D03121092020', 'K04120102021', 'M04121082021', 'P05021082021', '15072019']
['S02104092019', 'L03021092020', 'D03216122020', 'K04225112021', 'M04220102021', 'P05225112021', '07082019']
['S02218122019', 'L03116122020', 'D03318122020', 'K04311122021', 'M04325112021', 'P05311122021', '21082019']
['S02326122019', 'L03326122020', 'D03426122020', 'K04419102021', 'M04520102021', 'P04430042021', '04092019']
['S02415062019', 'L03418022020', 'D03507072020', 'K04517092021', 'M04608052021', 'P04513112021', '18122019']
['S02523012020', 'L03617022021', 'D03616022021', 'K04614062021', 'M04726022021', 'P04608012021', '23012020']
['S02626042020', 'L03704052021', 'D03804052021', 'K04727042021', 'M04805042021', 'P04709092021', '26042020']
['S02816052020', 'L03903072021', 'D03916062021', 'K04826072021', 'M04908042021', 'P04828022021', '28042020']
['S02930062020', 'L04019072021', 'D04003072021', 'K04903042021', 'M05002092021', 'P04926122021', '16052020']
['S03020082020', 'L04121082021', 'D04119072021', 'K05005092021', 'M05105052021', 'P05006062021', '30062020']
['S03216122020', 'L04220102021', 'D04221082021', 'K05128122021', 'M05204082021', 'P05102072021', '20082020']
['S03318122020', 'L04325112021', 'D04320102021', 'K05217022021', 'M05327072021', 'P05222122021', '21092020']
['S03426122020', 'L04411122021', 'D04425112021', 'K05323052021', 'M05412082021', 'P05314052021', '16122020']
['S03507092020', 'L04527112021', 'D04511122021', 'K05407052021', 'M05518022021', 'P05402052021', '18122020']
['S03617122020', 'L04601102021', 'D04624112021', 'K05513122021', 'M05624052021', 'P05528102021', '26122020']
['S03716022021', 'L04703012022', 'D04703012022', 'K05709032022', 'M05703012022', 'P05603012022', '16022021']
['S03817022021', 'L04809032022', 'D04809032022', 'K05821032022', 'M05809032022', 'P05709032022', '17022021']
['S03904052021', 'L05002052022', 'D04921032022', 'K05902052022', 'M05921032022', 'P05902052022', '04052021']
['S04016062021', 'L05125052022', 'D05002052022', 'K06115062022', 'M06002052022', 'P06025052022', '16062021']
['S04103072021', 'L05215062022', 'D05125052022', 'K06209092022', 'M06125052022', 'P06209092022', '03072021']
['S04219072021', 'L05415092022', 'D05215062022', 'K06315092022', 'M06215062022', 'P06315092022', '19072021']
['S04420102021', 'L05512112022', 'D05309092022', 'K06412112022', 'M06309092022', 'P06412112022', '21082021']
['S04525112021', 'L05618122022', 'D05415092022', 'K06518122022', 'M06415092022', 'P06518122022', '20102021']
['S04611122021', 'L05708092022', 'D05618122022', 'K05627122022', 'M06512112022', 'P05622102022', '25112021']
['S04706102021', 'L05801112022', 'D05731052022', 'K05720102022', 'M05720112022', 'P05728112022', '11122021']
['S04803012022', 'L05928112022', 'D05801032022', 'K05809102022', 'M05801052022', 'P05814062022', '03012022']
['S04909032022', 'L06007082022', 'D05924052022', 'K05922092022', 'M05901092022', 'P05921062022', '09032022']
['S05021032022', 'L06120052022', 'D06003032022', 'K06016032022', 'M06017082022', 'P06021112022', '21032022']
['S05102052022', 'L06222062022', 'D06110052022', 'K06107102022', 'M06102052022', 'P06128102022', '02052022']
['S05225052022', 'L06301062022', 'D06224112022', 'K06202122022', 'M06202112022', 'P06205102022', '25052022']
['S05409092022', 'L06405072022', 'D06321082022', 'K06307032022', 'M06321092022', 'P06314082022', '15062022']
['S05515092022', 'L06505082022', 'D06402062022', 'K06428042022', 'M06424122022', 'P06428052022', '09092022']
['S05718122022', 'L06615012022', 'D06501042022', 'K06525022022', 'M06527102022', 'P06512012022', '15092022']
['S05817072022', 'L06702062022', 'D06609022022', 'K06604112022', 'M06624012022', 'P06614052022', '12112022']
['S05918112022', 'L06818092022', 'D06723052022', 'K06714032022', 'M06701102022', 'P06725082022', '18122022']
['S00122012018', 'L01324012019', 'D01327022019', 'K02503032020', 'M02410022020', 'P03506122020', '22012018']
['S00217022018', 'L01427022019', 'D01412032019', 'K02603052020', 'M02503032020', 'P03607072020', '17022018']
['S00505052018', 'L01614032019', 'D01514032019', 'K02704052020', 'M02603052020', 'P03725052020', '22022018']
['S00611092018', 'L01724062019', 'D01624062019', 'K02925072020', 'M02704052020', 'P03816012020', '22022018']
['S00711092018', 'L01803072019', 'D01703072019', 'K03021082020', 'M02815062020', 'P03924112020', '05052018']
['S00824092018', 'L01908072019', 'D01808072019', 'K03123082020', 'M02925072020', 'P04009012020', '11092018']
['S00928102018', 'L02018082019', 'D01918082019', 'K03201092020', 'M03201092020', 'P04120122020', '11092018']
['S01026122018', 'L02119082019', 'D02019082019', 'K03321092020', 'M03321092020', 'P04207032020', '24092018']
['S01113112018', 'L02328122019', 'D02120102019', 'K03417122020', 'M03404112020', 'P04324072020', '28102018']
['S01227122018', 'L02411112019', 'D02227122019', 'K03520122020', 'M03509062020', 'P04412022020', '26122018']
['S01324012019', 'L02510022020', 'D02310022020', 'K03629012021', 'M03702022021', 'P04529012021', '24012019']
['S01427022019', 'L02603032020', 'D02403032020', 'K03702022021', 'M03821022021', 'P04602022021', '27022019']
['S01512032019', 'L02703052020', 'D02503052020', 'K03821022021', 'M03915052021', 'P04721022021', '12032019']
['S01614032019', 'L02804052020', 'D02715062020', 'K03915052021', 'M04009062021', 'P04815052021', '14032019']
['S01724062019', 'L02915062020', 'D02825072020', 'K04127062021', 'M04127062021', 'P04909062021', '24062019']
['S01803072019', 'L03121082020', 'D02921082020', 'K04205082021', 'M04301112021', 'P05105082021', '03072019']
['S02018082019', 'L03223082020', 'D03101092020', 'K04301112021', 'M04410122021', 'P05201112021', '08072019']
['S02220102019', 'L03301092020', 'D03221092020', 'K04410122021', 'M04518122021', 'P05310122021', '18082019']
['S02306062019', 'L03421092020', 'D03314112020', 'K04518122021', 'M04626082021', 'P05418122021', '19082019']
['S02401102019', 'L03523102020', 'D03411122020', 'K04624102021', 'M04720122021', 'P04513122021', '20102019']
['S02510022020', 'L03629012021', 'D03529012021', 'K04728102021', 'M04825102021', 'P04622072021', '10022020']
['S02703052020', 'L03702022021', 'D03602022021', 'K04803122021', 'M04920022021', 'P04706122021', '03032020']
['S02804052020', 'L03821022021', 'D03721022021', 'K04926092021', 'M05022112021', 'P04816122021', '03052020']
['S02915062020', 'L03915052021', 'D03815052021', 'K05031072021', 'M05130072021', 'P04922052021', '04052020']
['S03025072020', 'L04009062021', 'D03909062021', 'K05121022021', 'M05216042021', 'P05021082021', '15062020']
['S03121082020', 'L04205082021', 'D04027062021', 'K05203102021', 'M05320032021', 'P05113122021', '25072020']
['S03223082020', 'L04301112021', 'D04105082021', 'K05325012021', 'M05408012021', 'P05220042021', '21082020']
['S03301092020', 'L04410122021', 'D04310122021', 'K05420062021', 'M05514102021', 'P05331032021', '23082020']
['S03421092020', 'L04518122021', 'D04418122021', 'K05512112021', 'M05618032021', 'P05420102021', '01092020']
['S03507122020', 'L04605072021', 'D04518072021', 'K05604012021', 'M05713082021', 'P05504052021', '21092020']
['S03629012021', 'L04714022022', 'D04713042022', 'K05813042022', 'M05913042022', 'P05614022022', '29012021']
['S03702022021', 'L04813042022', 'D04806052022', 'K05906052022', 'M06006052022', 'P05713042022', '02022021']
['S03821022021', 'L05023052022', 'D04923052022', 'K06023052022', 'M06123052022', 'P05806052022', '21022021']
['S03915052021', 'L05124062022', 'D05024062022', 'K06205082022', 'M06224062022', 'P05923052022', '15052021']
['S04009062021', 'L05205082022', 'D05105082022', 'K06301092022', 'M06305082022', 'P06024062022', '09062021']
['S04127062021', 'L05301092022', 'D05201092022', 'K06420102022', 'M06401092022', 'P06105082022', '27062021']
['S04205082021', 'L05420102022', 'D05320102022', 'K06522102022', 'M06520102022', 'P06320102022', '05082021']
['S04301112021', 'L05611112022', 'D05422102022', 'K06611112022', 'M06622102022', 'P06422102022', '01112021']
['S04410122021', 'L05701052022', 'D05602122022', 'K05730082022', 'M06711112022', 'P06511112022', '10122021']
['S04615082021', 'L05827102022', 'D05704072022', 'K05826122022', 'M05807122022', 'P05611112022', '18122021']
['S04714022022', 'L05927082022', 'D05827082022', 'K05901022022', 'M05915092022', 'P05705092022', '14022022']
['S04813042022', 'L06005102022', 'D05924062022', 'K06011052022', 'M06023082022', 'P05828032022', '13042022']
['S04906052022', 'L06111022022', 'D06012042022', 'K06115122022', 'M06121102022', 'P05908012022', '06052022']
['S05023052022', 'L06222102022', 'D06118122022', 'K06219072022', 'M06202022022', 'P06019062022', '23052022']
['S05205082022', 'L06306022022', 'D06213032022', 'K06309112022', 'M06331012022', 'P06119052022', '24062022']
['S05301092022', 'L06427072022', 'D06327102022', 'K06431072022', 'M06431012022', 'P06217122022', '05082022']
['S05420102022', 'L06526082022', 'D06423112022', 'K06529062022', 'M06525122022', 'P06314032022', '01092022']
['S05522102022', 'L06630102022', 'D06515062022', 'K06614122022', 'M06619042022', 'P06409062022', '20102022']
['S05611112022', 'L06713072022', 'D06610052022', 'K06708032022', 'M06708122022', 'P06530102022', '22102022']
['S05723082022', 'L06813062022', 'D06721032022', 'K06819082022', 'M06829102022', 'P06610092022', '11112022']
['S00126042018', 'L01212042019', 'D01414052019', 'K02403012020', 'M02403012020', 'P03705092020', '26042018']
['S00212052018', 'L01314052019', 'D01525052019', 'K02521012020', 'M02521012020', 'P03823042020', '12052018']
['S00322062018', 'L01425052019', 'D01716092019', 'K02624022020', 'M02726022020', 'P03901012020', '22062018']
['S00511072018', 'L01525062019', 'D01821112019', 'K02726022020', 'M02803052020', 'P04024012020', '01072018']
['S00701082018', 'L01616092019', 'D01903122019', 'K02803052020', 'M02918072020', 'P04129112020', '11072018']
['S00828082018', 'L01721112019', 'D02015122019', 'K02918072020', 'M03019072020', 'P04230052020', '18072018']
['S00916092018', 'L01803122019', 'D02122122019', 'K03019072020', 'M03124072020', 'P04323032020', '01082018']
['S01017092018', 'L01915122019', 'D02225122019', 'K03213092020', 'M03213092020', 'P04406032020', '28082018']
['S01112102018', 'L02022122019', 'D02323102019', 'K03321122020', 'M03321122020', 'P04504022020', '16092018']
['S01220072018', 'L02230082019', 'D02419112019', 'K03402122020', 'M03409112020', 'P04608052020', '17092018']
['S01312042019', 'L02303012020', 'D02503012020', 'K03502012021', 'M03502012021', 'P04702012021', '12042019']
['S01414052019', 'L02421012020', 'D02621012020', 'K03625012021', 'M03625012021', 'P04825012021', '14052019']
['S01525052019', 'L02626022020', 'D02826022020', 'K03727032021', 'M03824042021', 'P04927032021', '25052019']
['S01625062019', 'L02703052020', 'D02903052020', 'K03824042021', 'M03911052021', 'P05024042021', '25062019']
['S01716092019', 'L02818072020', 'D03018072020', 'K04006062021', 'M04006062021', 'P05111052021', '16092019']
['S01903122019', 'L02919072020', 'D03119072020', 'K04112082021', 'M04112082021', 'P05206062021', '21112019']
['S02015122019', 'L03024072020', 'D03313092020', 'K04211112021', 'M04314112021', 'P05411112021', '03122019']
['S02122122019', 'L03113092020', 'D03421122020', 'K04314112021', 'M04421122021', 'P05514112021', '15122019']
['S02319102019', 'L03221122020', 'D03524102020', 'K04421122021', 'M04524042021', 'P05621122021', '22122019']
['S02429062019', 'L03306112020', 'D03624112020', 'K04529112021', 'M04616112021', 'P04730072021', '25122019']
['S02503012020', 'L03402012021', 'D03702012021', 'K04612052021', 'M04707082021', 'P04804072021', '03012020']
['S02724022020', 'L03525012021', 'D03825012021', 'K04712112021', 'M04808042021', 'P04922122021', '21012020']
['S02903052020', 'L03627032021', 'D03927032021', 'K04824082021', 'M04925082021', 'P05017052021', '24022020']
['S03018072020', 'L03724042021', 'D04024042021', 'K04905102021', 'M05030062021', 'P05107092021', '26022020']
['S03119072020', 'L03811052021', 'D04312082021', 'K05029062021', 'M05115062021', 'P05221082021', '03052020']
['S03224072020', 'L03906062021', 'D04411112021', 'K05117022021', 'M05226102021', 'P05311032021', '18072020']
['S03313092020', 'L04012082021', 'D04514112021', 'K05230032021', 'M05308042021', 'P05423012021', '19072020']
['S03421122020', 'L04111112021', 'D04621122021', 'K05317082021', 'M05429122021', 'P05504032021', '24072020']
['S03522122020', 'L04214112021', 'D04708112021', 'K05404122021', 'M05513022021', 'P05616022021', '13092020']
['S03630112020', 'L04412012021', 'D04812122021', 'K05529052021', 'M05608032021', 'P05724092021', '21122020']
['S03825012021', 'L04521012022', 'D04921012022', 'K05621012022', 'M05802032022', 'P05821012022', '02012021']
['S03927032021', 'L04602032022', 'D05002032022', 'K05827032022', 'M05927032022', 'P05902032022', '25012021']
['S04111052021', 'L04727032022', 'D05127032022', 'K05917042022', 'M06017042022', 'P06027032022', '27032021']
['S04206062021', 'L04817042022', 'D05322042022', 'K06122062022', 'M06122042022', 'P06222042022', '24042021']
['S04312082021', 'L05022062022', 'D05513102022', 'K06213102022', 'M06222062022', 'P06413102022', '11052021']
['S04411112021', 'L05113102022', 'D05621102022', 'K06321102022', 'M06313102022', 'P06521102022', '06062021']
['S04514112021', 'L05221102022', 'D05701112022', 'K06401112022', 'M06421102022', 'P06601112022', '12082021']
['S04621122021', 'L05402112022', 'D05802112022', 'K06502112022', 'M06602112022', 'P06702112022', '11112021']
['S04728122021', 'L05502122022', 'D05925082022', 'K05618092022', 'M05721122022', 'P05808102022', '14112021']
['S04819122021', 'L05602082022', 'D06006102022', 'K05705112022', 'M05804052022', 'P05924122022', '21122021']
['S04921012022', 'L05726042022', 'D06128092022', 'K05813022022', 'M05926062022', 'P06001032022', '21012022']
['S05002032022', 'L05819042022', 'D06213092022', 'K05912082022', 'M06009102022', 'P06117112022', '02032022']
['S05127032022', 'L05905032022', 'D06308062022', 'K06026042022', 'M06115062022', 'P06217072022', '27032022']
['S05322042022', 'L06005052022', 'D06417072022', 'K06110052022', 'M06215102022', 'P06311062022', '17042022']
['S05422062022', 'L06107012022', 'D06503082022', 'K06228122022', 'M06304122022', 'P06406052022', '22042022']
['S05621102022', 'L06213082022', 'D06614102022', 'K06326092022', 'M06417052022', 'P06505072022', '22062022']
['S05701112022', 'L06303032022', 'D06730122022', 'K06402062022', 'M06502032022', 'P06616012022', '13102022']
['S05802112022', 'L06426032022', 'D06808042022', 'K06527082022', 'M06624122022', 'P06724102022', '21102022']
['S05917122022', 'L06506012022', 'D06924092022', 'K06621072022', 'M06721102022', 'P06829052022', '01112022']
['S06025072022', 'L06606102022', 'D07025082022', 'K06730102022', 'M06802082022', 'P06922012022', '02112022']
['S00102012018', 'L01325022019', 'D01325022019', 'K02419022020', 'M02403042020', 'P03712092020', '02012018']
['S00330032018', 'L01415052019', 'D01415052019', 'K02503042020', 'M02511062020', 'P03803022020', '01032018']
['S00430032018', 'L01501062019', 'D01501062019', 'K02611062020', 'M02612062020', 'P03922012020', '30032018']
['S00516052018', 'L01609062019', 'D01609062019', 'K02712062020', 'M02727062020', 'P04017042020', '30032018']
['S00621052018', 'L01722062019', 'D01722062019', 'K02827062020', 'M02810082020', 'P04125072020', '16052018']
['S00822072018', 'L01820072019', 'D01820072019', 'K02910082020', 'M02923082020', 'P04209102020', '21052018']
['S00925102018', 'L01922092019', 'D01922092019', 'K03122102020', 'M03022102020', 'P04320032020', '10072018']
['S01023122018', 'L02026092019', 'D02026092019', 'K03218122020', 'M03118122020', 'P04425102020', '22072018']
['S01103092018', 'L02204122019', 'D02204122019', 'K03326122020', 'M03226122020', 'P04507112020', '25102018']
['S01210112018', 'L02321102019', 'D02321022019', 'K03409072020', 'M03321122020', 'P04602012020', '23122018']
['S01325022019', 'L02419022020', 'D02419022020', 'K03507012021', 'M03407012021', 'P04707012021', '25022019']
['S01415052019', 'L02611062020', 'D02503042020', 'K03625032021', 'M03609052021', 'P04825032021', '15052019']
['S01501062019', 'L02712062020', 'D02712062020', 'K03709052021', 'M03730062021', 'P04909052021', '01062019']
['S01722062019', 'L02827062020', 'D02910082020', 'K03830062021', 'M03801072021', 'P05030062021', '09062019']
['S01820072019', 'L02910082020', 'D03023082020', 'K04019082021', 'M03919082021', 'P05101072021', '22062019']
['S01922092019', 'L03023082020', 'D03122102020', 'K04121082021', 'M04116092021', 'P05219082021', '20072019']
['S02026092019', 'L03218122020', 'D03218122020', 'K04216092021', 'M04227102021', 'P05321082021', '22092019']
['S02115112019', 'L03326122020', 'D03326122020', 'K04327102021', 'M04312112021', 'P05527102021', '26092019']
['S02204122019', 'L03416122020', 'D03404122020', 'K04412112021', 'M04427092021', 'P04720022021', '15112019']
['S02312102019', 'L03523072020', 'D03514112020', 'K04508102021', 'M04530102021', 'P04824122021', '04122019']
['S02419022020', 'L03607012021', 'D03607012021', 'K04601032021', 'M04619072021', 'P04909122021', '19022020']
['S02503042020', 'L03725032021', 'D03725032021', 'K04726112021', 'M04709112021', 'P05022052021', '03042020']
['S02611062020', 'L03809052021', 'D03809052021', 'K04808112021', 'M04817022021', 'P05119022021', '11062020']
['S02712062020', 'L03930062021', 'D03930062021', 'K04908032021', 'M04908042021', 'P05224062021', '12062020']
['S02910082020', 'L04001072021', 'D04001072021', 'K05007092021', 'M05002122021', 'P05308122021', '27062020']
['S03023082020', 'L04119082021', 'D04221082021', 'K05106032021', 'M05107112021', 'P05408062021', '10082020']
['S03122102020', 'L04221082021', 'D04316092021', 'K05219112021', 'M05203082021', 'P05508082021', '23082020']
['S03218122020', 'L04316092021', 'D04512112021', 'K05308012021', 'M05322052021', 'P05602092021', '22102020']
['S03326122020', 'L04427102021', 'D04607112021', 'K05419062021', 'M05404072021', 'P05715122021', '18122020']
['S03402122020', 'L04619092021', 'D04702082021', 'K05518082021', 'M05511102021', 'P05814062021', '26122020']
['S03625032021', 'L04717012022', 'D04928012022', 'K05617012022', 'M05617012022', 'P05917012022', '07012021']
['S03709052021', 'L04911022022', 'D05011022022', 'K05728012022', 'M05728012022', 'P06028012022', '25032021']
['S03830062021', 'L05011022022', 'D05111022022', 'K05811022022', 'M05811022022', 'P06111022022', '09052021']
['S03901072021', 'L05104052022', 'D05204052022', 'K05911022022', 'M06004052022', 'P06211022022', '30062021']
['S04019082021', 'L05227052022', 'D05327052022', 'K06127052022', 'M06127052022', 'P06427052022', '01072021']
['S04216092021', 'L05306072022', 'D05406072022', 'K06206072022', 'M06206072022', 'P06506072022', '19082021']
['S04327102021', 'L05418072022', 'D05518072022', 'K06318072022', 'M06318072022', 'P06618072022', '21082021']
['S04412112021', 'L05510082022', 'D05610082022', 'K06410082022', 'M06410082022', 'P06710082022', '16092021']
['S04527122021', 'L05613112022', 'D05713112022', 'K05630092022', 'M05629102022', 'P06813112022', '27102021']
['S04602102021', 'L05710122022', 'D05820122022', 'K05717112022', 'M05725122022', 'P05922122022', '12112021']
['S04717012022', 'L05809052022', 'D05918042022', 'K05823052022', 'M05813012022', 'P06006012022', '17012022']
['S04828012022', 'L05917082022', 'D06009072022', 'K05913012022', 'M05912092022', 'P06116042022', '28012022']
['S04911022022', 'L06021052022', 'D06121052022', 'K06028072022', 'M06016052022', 'P06213042022', '11022022']
['S05011022022', 'L06125122022', 'D06226062022', 'K06104072022', 'M06130102022', 'P06311092022', '11022022']
['S05227052022', 'L06229042022', 'D06328072022', 'K06206072022', 'M06218112022', 'P06419062022', '04052022']
['S05306072022', 'L06304012022', 'D06408052022', 'K06302052022', 'M06314032022', 'P06512042022', '27052022']
['S05418072022', 'L06422042022', 'D06526052022', 'K06401082022', 'M06405112022', 'P06614072022', '06072022']
['S05510082022', 'L06504122022', 'D06617062022', 'K06513112022', 'M06529032022', 'P06715102022', '18072022']
['S05613112022', 'L06631072022', 'D06711052022', 'K06601092022', 'M06627012022', 'P06806042022', '10082022']
['S05701112022', 'L06730052022', 'D06828062022', 'K06726062022', 'M06705032022', 'P06924112022', '13112022']
['S00102012018', 'L01309052019', 'D01217032019', 'K02410022020', 'M02509022020', 'P03705102020', '02012018']
['S00222012018', 'L01411062019', 'D01309052019', 'K02504032020', 'M02610022020', 'P03802072020', '22012018']
['S00320022018', 'L01625092019', 'D01411062019', 'K02624042020', 'M02704032020', 'P03910042020', '20022018']
['S00421032018', 'L01730102019', 'D01511092019', 'K02830052020', 'M02824042020', 'P04011052020', '21032018']
['S00516082018', 'L01806112019', 'D01625092019', 'K02913072020', 'M02918052020', 'P04120122020', '16082018']
['S00623082018', 'L01923112019', 'D01730102019', 'K03008092020', 'M03113072020', 'P04218012020', '23082018']
['S00822102018', 'L02011122019', 'D01923112019', 'K03115102020', 'M03208092020', 'P04301112020', '30092018']
['S00926112018', 'L02126122019', 'D02011122019', 'K03227112020', 'M03315102020', 'P04431052020', '22102018']
['S01013122018', 'L02224122019', 'D02126122019', 'K03317092020', 'M03427112020', 'P04520102020', '26112018']
['S01129062018', 'L02330042019', 'D02223112019', 'K03405122020', 'M03518122020', 'P04606092020', '13122018']
['S01217032019', 'L02409022020', 'D02309022020', 'K03517012021', 'M03617012021', 'P04717012021', '17032019']
['S01309052019', 'L02604032020', 'D02410022020', 'K03601042021', 'M03701042021', 'P04801042021', '09052019']
['S01411062019', 'L02724042020', 'D02504032020', 'K03717062021', 'M03930062021', 'P04917062021', '11062019']
['S01511092019', 'L02818052020', 'D02624042020', 'K03907082021', 'M04007082021', 'P05030062021', '11092019']
['S01625092019', 'L02930052020', 'D02718052020', 'K04030102021', 'M04130102021', 'P05107082021', '25092019']
['S01730102019', 'L03013072020', 'D02830052020', 'K04106112021', 'M04206112021', 'P05230102021', '30102019']
['S01806112019', 'L03108092020', 'D02913072020', 'K04230112021', 'M04330112021', 'P05306112021', '06112019']
['S02011122019', 'L03215102020', 'D03115102020', 'K04307122021', 'M04407122021', 'P05430112021', '23112019']
['S02215022019', 'L03327112020', 'D03227112020', 'K04513062021', 'M04515122021', 'P05507122021', '11122019']
['S02316072019', 'L03426122020', 'D03308112020', 'K04609112021', 'M04617082021', 'P04704042021', '26122019']
['S02409022020', 'L03517012021', 'D03417012021', 'K04720032021', 'M04708092021', 'P04827072021', '09022020']
['S02510022020', 'L03601042021', 'D03617062021', 'K04820062021', 'M04827122021', 'P04901082021', '10022020']
['S02604032020', 'L03717062021', 'D03730062021', 'K04904102021', 'M04910062021', 'P05004012021', '04032020']
['S02724042020', 'L03830062021', 'D03807082021', 'K05018092021', 'M05016042021', 'P05114082021', '24042020']
['S02818052020', 'L03907082021', 'D03930102021', 'K05103102021', 'M05126102021', 'P05214102021', '18052020']
['S02930052020', 'L04030102021', 'D04006112021', 'K05213102021', 'M05221042021', 'P05319082021', '30052020']
['S03013072020', 'L04106112021', 'D04130112021', 'K05314032021', 'M05315042021', 'P05418022021', '13072020']
['S03108092020', 'L04230112021', 'D04315122021', 'K05431052021', 'M05408062021', 'P05528102021', '08092020']
